hour,day,month,year,num_transactions,input_value,output_value
19,3,1,2013,1643,9162762046887,9180262046887
20,3,1,2013,1741,7524860940482,7537360840482
21,3,1,2013,1797,6352393100255,6369893100255
22,3,1,2013,3298,8603364085594,8620864085594
23,3,1,2013,1657,5193506964410,5201006964410
0,4,1,2013,2978,10266383060027,10278883060027
1,4,1,2013,3655,19280815950802,19303315950802
2,4,1,2013,2797,16443919781891,16466419681891
3,4,1,2013,2055,16039599867928,16054599867928
4,4,1,2013,966,20654891480197,20657391480197
5,4,1,2013,2000,16797960590563,16807960590563
6,4,1,2013,2336,11926286009715,11948786009715
7,4,1,2013,1702,12544211619386,12559211619386
8,4,1,2013,1680,5411063795098,5436063695098
9,4,1,2013,1663,7386752224587,7401752224587
10,4,1,2013,794,7678994859764,7681494859764
11,4,1,2013,2457,6718213921437,6730713921437
12,4,1,2013,1048,6621859247335,6629359247335
13,4,1,2013,2717,7952721574627,7972721474627
14,4,1,2013,1964,4987235737760,5004735737760
15,4,1,2013,1274,2460323355821,2465323305821
16,4,1,2013,3723,12230881753828,12250881753828
17,4,1,2013,2480,5019824235631,5037324235631
18,4,1,2013,1584,4954341167907,4974341167907
19,4,1,2013,1492,6279130864906,6309130864906
20,4,1,2013,1461,5387972670513,5400472670513
21,4,1,2013,2259,9860375375492,9877875375492
22,4,1,2013,2191,8696417396290,8721417396290
23,4,1,2013,1313,6871014226560,6883514226560
0,5,1,2013,3632,37473921495070,37496421495070
1,5,1,2013,1281,21941475933314,21961475933314
2,5,1,2013,987,13034466441429,13059466441429
3,5,1,2013,1003,5167372492922,5179872492922
4,5,1,2013,707,12281395616492,12286395616492
5,5,1,2013,1563,14909906009961,14937405909961
6,5,1,2013,1644,9228606695923,9246106695923
7,5,1,2013,878,6552811327736,6555311327736
8,5,1,2013,2352,5834592128838,5857092028838
9,5,1,2013,1205,5958518963832,5963518963832
10,5,1,2013,2001,8603897749727,8613897749727
11,5,1,2013,1377,3796747084425,3811747084425
12,5,1,2013,1042,4336189521789,4341189521789
13,5,1,2013,1642,10349794265154,10357294265154
14,5,1,2013,2234,6809943386176,6827443386176
15,5,1,2013,1427,3515295001874,3522795001874
16,5,1,2013,1962,7810562220209,7830562220209
17,5,1,2013,1316,4836814191281,4851814191281
18,5,1,2013,3113,7993972665618,8006472665618
19,5,1,2013,2224,3498291340656,3515791340656
20,5,1,2013,2109,3684414867265,3696914867265
21,5,1,2013,1606,4359392712782,4379392712782
22,5,1,2013,1230,4571655402246,4594155352246
23,5,1,2013,1061,3132432520374,3142432520374
0,6,1,2013,2268,3582293492908,3594793492908
1,6,1,2013,1385,10086946392454,10099446392454
2,6,1,2013,1226,5040239192042,5062739192042
3,6,1,2013,2093,4594761607634,4612261607634
4,6,1,2013,1453,5023741089302,5036241089302
5,6,1,2013,739,2825324092568,2832824092568
6,6,1,2013,1120,5047704110342,5052704110342
7,6,1,2013,1170,4331997630868,4344497630868
8,6,1,2013,1827,4071634311949,4099134311949
9,6,1,2013,1574,2784454480252,2804454480252
10,6,1,2013,1526,3810807168372,3820807168372
11,6,1,2013,1359,2650585694724,2675585694724
12,6,1,2013,153,855832959383,860832959383
13,6,1,2013,1646,4790772448106,4810772398106
14,6,1,2013,647,2247936295874,2260436295874
15,6,1,2013,1501,8190986607675,8203486607675
16,6,1,2013,1514,4001820590401,4016820590401
17,6,1,2013,878,6731790096610,6744290096610
18,6,1,2013,1679,7774159740446,7789159740446
19,6,1,2013,1194,3176709660512,3196709660512
20,6,1,2013,1464,5813369953194,5823369953194
21,6,1,2013,1971,5172181861686,5202181861686
22,6,1,2013,1503,3082433660402,3099933660402
23,6,1,2013,1136,4072260876223,4079760876223
0,7,1,2013,2910,6916887386541,6934387336541
1,7,1,2013,1876,7910511171973,7923011171973
2,7,1,2013,1945,9555928784638,9565928784638
3,7,1,2013,1585,5437071135577,5452071035577
4,7,1,2013,1425,5399318988553,5421818988553
5,7,1,2013,1477,5230976279278,5245976279278
6,7,1,2013,1170,4679194875454,4691694875454
7,7,1,2013,1088,4448118471839,4458118471839
8,7,1,2013,1083,4035003753381,4055003753381
9,7,1,2013,1221,3797945242048,3807945242048
10,7,1,2013,2609,7164491781425,7176991781425
11,7,1,2013,917,3389919136876,3404919136876
12,7,1,2013,1840,4971436489024,4993936489024
13,7,1,2013,2178,5429415290979,5456915290979
14,7,1,2013,2031,6131085023783,6153585023783
15,7,1,2013,1826,4996401616966,5018901616966
16,7,1,2013,1965,4823650324382,4841150324382
17,7,1,2013,2043,4769560407705,4794560407705
18,7,1,2013,1521,4737439235355,4762439235355
19,7,1,2013,816,7399929914383,7407429914383
20,7,1,2013,1575,12151552352695,12161552352695
21,7,1,2013,1819,8281793891564,8311793891564
22,7,1,2013,946,6659224456180,6674224456180
23,7,1,2013,2422,10526938001271,10549438001271
0,8,1,2013,1501,12094243402914,12101743402914
1,8,1,2013,2120,16824636139027,16839636139027
2,8,1,2013,311,2957513656993,2962513656993
3,8,1,2013,3173,21796269514351,21816269464351
4,8,1,2013,1652,9335255044741,9360255044741
5,8,1,2013,2113,8469291504840,8489291504840
6,8,1,2013,847,6167275056865,6174775056865
7,8,1,2013,1564,10916099500630,10931099500630
8,8,1,2013,1271,9310376502367,9337876452367
9,8,1,2013,1257,3817751700066,3827751700066
10,8,1,2013,1397,9668109675964,9685609675964
11,8,1,2013,1018,5999002583068,6014002583068
12,8,1,2013,494,3348513454894,3358513454894
13,8,1,2013,1948,12271934995347,12284434995347
14,8,1,2013,1498,6594068289949,6601568289949
15,8,1,2013,1524,5167585839276,5180085839276
16,8,1,2013,1282,8008642433629,8018642433629
17,8,1,2013,2045,7632640108688,7652640108688
18,8,1,2013,1878,9360114743240,9370114743240
19,8,1,2013,2458,10214024845903,10226524845903
20,8,1,2013,1377,6180761355647,6193261355647
21,8,1,2013,1984,12613981718191,12631481718191
22,8,1,2013,1955,8025634248945,8035634248945
23,8,1,2013,1957,7688575727926,7701075727926
0,9,1,2013,1459,10231084499564,10236084499564
1,9,1,2013,2597,15562451511885,15577451511885
2,9,1,2013,2563,7796848306876,7811848306876
3,9,1,2013,1213,7112853400352,7120353400352
4,9,1,2013,2344,12142272565601,12159772565601
5,9,1,2013,2003,7217906026854,7237906026854
6,9,1,2013,1168,5372753930405,5382753930405
7,9,1,2013,1594,5734638886077,5747138886077
8,9,1,2013,1750,8048884746689,8063884646689
9,9,1,2013,1667,4474889100028,4492389100028
10,9,1,2013,1439,4623180280283,4633180280283
11,9,1,2013,1007,5366139344056,5393639344056
12,9,1,2013,1098,4071749880201,4086749880201
13,9,1,2013,1734,4953140002469,4968140002469
14,9,1,2013,847,3314598884017,3322098884017
15,9,1,2013,2018,8334512632451,8354512632451
16,9,1,2013,2645,10980589661669,10990589661669
17,9,1,2013,2134,4178036455183,4195536455183
18,9,1,2013,3511,15279089787177,15301589787177
19,9,1,2013,2488,5459280358064,5481780358064
20,9,1,2013,148,2364760792992,2367260792992
22,9,1,2013,3270,12421425190558,12431425190558
23,9,1,2013,2493,6654928700584,6664928700584
0,10,1,2013,3168,6331614431066,6349114431066
1,10,1,2013,2422,9267801964416,9282801964416
2,10,1,2013,2280,5840220315723,5857720315723
3,10,1,2013,2432,6210358626336,6227858576336
4,10,1,2013,2529,6457381279649,6477381279649
5,10,1,2013,1877,5077762387424,5097762387424
6,10,1,2013,1719,5031976974225,5049476874225
7,10,1,2013,1883,4035227021745,4055226971745
8,10,1,2013,1845,5384910240741,5402410240741
9,10,1,2013,1237,2756296548764,2763796548764
10,10,1,2013,2093,5059581851875,5072081851875
11,10,1,2013,2842,3856581568315,3881581568315
12,10,1,2013,1763,3519263472255,3531763472255
13,10,1,2013,1827,3583417233087,3598417233087
14,10,1,2013,1848,5492222488919,5507222488919
15,10,1,2013,1647,3866479928950,3876479928950
16,10,1,2013,3518,7279753403584,7299753403584
17,10,1,2013,2286,6635652714041,6650652714041
18,10,1,2013,2537,6826232428365,6841232428365
19,10,1,2013,1255,3216363211671,3226363211671
20,10,1,2013,2119,7673053310646,7688053310646
21,10,1,2013,2710,9576701509985,9589201509985
22,10,1,2013,1416,3157985007905,3162985007905
23,10,1,2013,3286,7006821368720,7021821368720
0,11,1,2013,2722,32400908765777,32413408715777
1,11,1,2013,4131,7751202105089,7768702105089
2,11,1,2013,1235,2878616707363,2886116657363
3,11,1,2013,4335,11807836759233,11825336759233
4,11,1,2013,3239,5365288402350,5380288402350
5,11,1,2013,2607,4411038079672,4431038079672
6,11,1,2013,1928,4449959854319,4467459854319
7,11,1,2013,2128,3928968026634,3938968026634
8,11,1,2013,1759,1871380844153,1878880844153
9,11,1,2013,2043,1975934686774,1988434686774
10,11,1,2013,2268,4385977569914,4395977569914
11,11,1,2013,2143,3393239550790,3410739550790
12,11,1,2013,585,888340969305,893340919305
13,11,1,2013,2659,6058729940526,6073729940526
14,11,1,2013,1784,3630727191050,3638227191050
15,11,1,2013,1024,1998191673758,2008191673758
16,11,1,2013,1895,3720364970189,3732864920189
17,11,1,2013,2632,4991420902440,5006420902440
18,11,1,2013,1084,2899164858392,2906664858392
19,11,1,2013,2433,4842248952157,4857248952157
20,11,1,2013,2252,3591121433141,3601121433141
21,11,1,2013,865,2381429648613,2383929648613
22,11,1,2013,1850,6410020164528,6417520164528
23,11,1,2013,3148,6909642409721,6929642409721
0,12,1,2013,2663,10263614979423,10276114979423
1,12,1,2013,1877,3558981842440,3568981842440
2,12,1,2013,2797,7510042428742,7530042428742
3,12,1,2013,1153,1726523441389,1734023441389
4,12,1,2013,1195,2095430398508,2102930398508
5,12,1,2013,2373,8313985375594,8331485375594
6,12,1,2013,2786,3905501222863,3925501222863
7,12,1,2013,1207,2007992681360,2022992681360
8,12,1,2013,2193,2316532163930,2331532163930
9,12,1,2013,1637,1848940200976,1858940200976
10,12,1,2013,682,1106745696384,1114245696384
11,12,1,2013,1999,4544099233169,4554099233169
12,12,1,2013,3005,3884655223729,3907155223729
13,12,1,2013,1228,4126745708359,4131745708359
14,12,1,2013,2193,3319555249503,3334555249503
15,12,1,2013,2045,4643526292657,4656026292657
16,12,1,2013,1271,2544179540684,2549179540684
17,12,1,2013,3119,6487563933431,6510063933431
18,12,1,2013,870,2523045058610,2533045058610
19,12,1,2013,1869,5275735593740,5283235593740
20,12,1,2013,1915,5271639900332,5284139900332
21,12,1,2013,739,1841226565823,1851226565823
22,12,1,2013,2849,5255952347638,5278452347638
23,12,1,2013,2006,3374851470456,3382351470456
0,13,1,2013,3805,5192429947131,5209929947131
1,13,1,2013,2511,4311298799794,4323798799794
2,13,1,2013,1614,4015312654566,4022812654566
3,13,1,2013,913,2163818207507,2171318207507
4,13,1,2013,2459,4321086612415,4343586612415
5,13,1,2013,1765,3910921147292,3925921147292
6,13,1,2013,1477,3647795680401,3657795680401
7,13,1,2013,2070,3945987657821,3955987657821
8,13,1,2013,1920,2425100595224,2450100595224
9,13,1,2013,2427,6225774278035,6245774278035
10,13,1,2013,1101,1871417758732,1876417758732
11,13,1,2013,1962,3197142481446,3209642481446
12,13,1,2013,1398,2608246407894,2623246407894
13,13,1,2013,2897,5576125130626,5588625130626
14,13,1,2013,2456,4678240600942,4695740600942
15,13,1,2013,2325,4665735797716,4675735797716
16,13,1,2013,3018,4486437685408,4501437685408
17,13,1,2013,1187,4406832804274,4411832804274
18,13,1,2013,1715,3769948835727,3777448835727
19,13,1,2013,2508,2539490242768,2561990242768
20,13,1,2013,1957,2537172833627,2552172733627
21,13,1,2013,2488,3472402938185,3489902938185
22,13,1,2013,1506,1685305320774,1707805320774
23,13,1,2013,1962,2624637043305,2632137043305
0,14,1,2013,3269,7394041103538,7404041103538
1,14,1,2013,1184,2559946171755,2569946171755
2,14,1,2013,2469,5166243783099,5178743783099
3,14,1,2013,1682,6288225591614,6308225591614
4,14,1,2013,843,3231104475983,3238604475983
5,14,1,2013,1788,7797229657255,7807229657255
6,14,1,2013,1796,5905517160639,5928017160639
7,14,1,2013,2114,3067449208351,3097449208351
8,14,1,2013,1124,3235726168849,3253226168849
9,14,1,2013,968,1622408693001,1632408693001
10,14,1,2013,1987,2680555975847,2700555975847
11,14,1,2013,2111,2410378824056,2442878724056
12,14,1,2013,844,2434106677511,2446606677511
13,14,1,2013,1458,1141885117979,1156885117979
14,14,1,2013,2413,2444715711027,2472215711027
15,14,1,2013,3079,3447019857371,3469519857371
16,14,1,2013,727,1738627058680,1743627058680
17,14,1,2013,1807,7303769195725,7311269195725
18,14,1,2013,1684,6274676470225,6284676470225
19,14,1,2013,3627,8042888988376,8065388988376
20,14,1,2013,2122,4951112312668,4971112312668
21,14,1,2013,1901,6457555495519,6467555495519
22,14,1,2013,1962,6741653085410,6759153035410
23,14,1,2013,1601,9240418639243,9260418589243
0,15,1,2013,1990,6031993417182,6036993417182
1,15,1,2013,1946,10982506164991,10995006164991
2,15,1,2013,3796,12969115761816,12986615761816
3,15,1,2013,297,2147225021671,2152225021671
4,15,1,2013,1524,10132459414493,10137459414493
5,15,1,2013,3138,17314910983956,17344910983956
6,15,1,2013,1635,9196605859825,9209105809825
7,15,1,2013,2124,9505839046152,9518339046152
8,15,1,2013,975,3920197967750,3927697967750
9,15,1,2013,1778,10785891580521,10795891580521
10,15,1,2013,964,3734899897942,3739899897942
11,15,1,2013,1574,6376957850168,6386957850168
12,15,1,2013,1892,7064609263131,7079609263131
13,15,1,2013,1491,8584603489694,8599603489694
14,15,1,2013,1391,5638965289089,5653965289089
15,15,1,2013,1750,5776866159305,5791866159305
16,15,1,2013,1339,8381684782007,8391684782007
17,15,1,2013,2521,5222934127750,5235434127750
18,15,1,2013,2805,11893958776660,11908958776660
19,15,1,2013,2444,7071038269464,7086038269464
20,15,1,2013,2689,11740247526242,11762747476242
21,15,1,2013,975,8538074336805,8545574336805
22,15,1,2013,1254,9915577119371,9923077119371
23,15,1,2013,2730,16051421524807,16071421524807
0,16,1,2013,1124,2809278889760,2814278889760
1,16,1,2013,2920,24855392373158,24862892373158
2,16,1,2013,2816,14723314260156,14740814160156
3,16,1,2013,2006,8859135293560,8871635293560
4,16,1,2013,2158,13886914388205,13899414388205
5,16,1,2013,1564,10137973460887,10142973460887
6,16,1,2013,1533,5804423381360,5811923381360
7,16,1,2013,3584,15369502290333,15389502290333
8,16,1,2013,2235,7378859203766,7391359203766
9,16,1,2013,2160,3482379467019,3497379467019
10,16,1,2013,1467,8515414336885,8522914336885
11,16,1,2013,1560,6773922807159,6783922707159
12,16,1,2013,2872,9252802621905,9270302621905
13,16,1,2013,1721,7433941355492,7441441355492
14,16,1,2013,1501,6702430742096,6712430692096
15,16,1,2013,2707,9037174001775,9052174001775
16,16,1,2013,1692,5697676241224,5710176241224
17,16,1,2013,3256,11785223426449,11807723426449
18,16,1,2013,2797,8926843388616,8946843388616
19,16,1,2013,3281,12517096473769,12547096473769
20,16,1,2013,2381,6640479451798,6655479451798
21,16,1,2013,2409,7453628756645,7473628756645
22,16,1,2013,1937,8702219545669,8717219545669
23,16,1,2013,1948,6430310519524,6440310519524
0,17,1,2013,3580,9328178594455,9345678594455
1,17,1,2013,1346,8131603782343,8139103782343
2,17,1,2013,1662,9375653970307,9388153970307
3,17,1,2013,2340,9948902340107,9968902340107
4,17,1,2013,2154,9068288814229,9078288814229
5,17,1,2013,1908,7829506472719,7844506472719
6,17,1,2013,2007,10060570761505,10075570761505
7,17,1,2013,1396,5232978555702,5240478555702
8,17,1,2013,2387,6529178601298,6544178601298
9,17,1,2013,1663,8682826924626,8690326874626
10,17,1,2013,1632,8719543983713,8729543983713
11,17,1,2013,1513,5750460574391,5757960574391
12,17,1,2013,1241,9458651826022,9463651826022
13,17,1,2013,2028,6381907938257,6391907938257
14,17,1,2013,2403,9004501358972,9014501358972
15,17,1,2013,1506,5816551379492,5824051329492
16,17,1,2013,1533,6485049290869,6497549240869
17,17,1,2013,1721,5279848455677,5289848455677
18,17,1,2013,2046,4803543578843,4813543578843
19,17,1,2013,2343,4068580167804,4083580167804
20,17,1,2013,2978,10009193488831,10024193488831
21,17,1,2013,1864,4671681866258,4684181866258
22,17,1,2013,2358,8241707024825,8251707024825
23,17,1,2013,2491,9736284198378,9751284198378
0,18,1,2013,3258,8213578116912,8226078116912
1,18,1,2013,721,1355363950549,1357863950549
2,18,1,2013,2629,21971555013811,21984055013811
3,18,1,2013,2201,10270069753296,10292569653296
4,18,1,2013,2862,6980086071956,6997586071956
5,18,1,2013,1978,5327152016653,5349652016653
6,18,1,2013,1791,5071324272538,5086324272538
7,18,1,2013,1782,5930244145898,5942744145898
8,18,1,2013,352,3226036823696,3228536823696
9,18,1,2013,2422,7866383048043,7881383048043
10,18,1,2013,1925,6151303773389,6161303773389
11,18,1,2013,1897,6710525498706,6725525498706
12,18,1,2013,2024,4678136120444,4690636120444
13,18,1,2013,1923,4111749131192,4124249131192
14,18,1,2013,1571,2921408238260,2933908238260
15,18,1,2013,2486,4485357333241,4500357333241
16,18,1,2013,2423,5769649735432,5782149735432
17,18,1,2013,2244,3679003184919,3689003184919
18,18,1,2013,1894,7182648440760,7192648440760
19,18,1,2013,1599,5180885596865,5190885596865
20,18,1,2013,2971,10333807559310,10346307559310
21,18,1,2013,512,3004080919792,3006580869792
22,18,1,2013,2682,14022342509677,14034842509677
23,18,1,2013,2992,10764913106805,10784913106805
0,19,1,2013,5115,11120295227121,11140295227121
1,19,1,2013,2195,12921029918735,12941029918735
2,19,1,2013,2382,10923772467027,10936272467027
3,19,1,2013,2172,6507944706818,6520444706818
4,19,1,2013,4607,6955526120520,6973026120520
5,19,1,2013,3728,2953385031587,2970885031587
6,19,1,2013,4398,8216465055210,8241465055210
7,19,1,2013,2663,3692728457220,3712728457220
8,19,1,2013,1926,4138485068596,4155985068596
9,19,1,2013,777,4845528491324,4848028491324
10,19,1,2013,2057,5958098851292,5973098801292
11,19,1,2013,1048,2018081073883,2028081073883
12,19,1,2013,1680,8491777988450,8504277988450
13,19,1,2013,1657,6551767466161,6564267466161
14,19,1,2013,1713,7942810142873,7960310142873
15,19,1,2013,1989,7236872655539,7254372655539
16,19,1,2013,1631,4270965409533,4293465409533
17,19,1,2013,1990,8364446196567,8376946196567
18,19,1,2013,3239,8867023567339,8884523567339
19,19,1,2013,2456,7098165849529,7120665849529
20,19,1,2013,1819,3613379610373,3638379560373
21,19,1,2013,2098,5140420337689,5152920337689
22,19,1,2013,2257,5146164448327,5163664448327
23,19,1,2013,573,911298953299,916298953299
0,20,1,2013,3261,12235374265060,12252874265060
1,20,1,2013,1020,4512672929103,4520172929103
2,20,1,2013,1534,6498902501428,6511402501428
3,20,1,2013,1041,4703784871236,4711284871236
4,20,1,2013,1404,4514663676002,4529663676002
5,20,1,2013,509,2049880600994,2057380600994
6,20,1,2013,1030,6243536707164,6248536707164
7,20,1,2013,713,4081543746497,4084043746497
8,20,1,2013,2202,7690979455630,7700979455630
9,20,1,2013,1310,3056690826327,3066690826327
10,20,1,2013,2838,2439337620946,2469337620946
11,20,1,2013,1743,3047146805927,3054646805927
12,20,1,2013,1535,3172885148220,3185385148220
13,20,1,2013,1694,4103656429794,4113656429794
14,20,1,2013,1669,3438010534401,3460510434401
15,20,1,2013,2106,9507241811036,9519741811036
16,20,1,2013,2315,4338899878977,4356399878977
17,20,1,2013,1843,1900726232087,1923226182087
18,20,1,2013,2591,5430352150105,5455352150105
19,20,1,2013,1291,2365247465197,2377747465197
20,20,1,2013,2006,5561626538735,5574126538735
21,20,1,2013,2083,4278472593652,4300972593652
22,20,1,2013,1902,6776922431346,6786922431346
23,20,1,2013,1731,7689521181760,7702021181760
0,21,1,2013,4653,9056907547290,9084407547290
1,21,1,2013,1932,6326595976059,6339095976059
2,21,1,2013,2098,6858526105321,6878526105321
3,21,1,2013,1295,4490522067567,4503021967567
4,21,1,2013,748,2203686622509,2208686622509
5,21,1,2013,2255,6745279465524,6757779465524
6,21,1,2013,968,2872216451571,2882216351571
7,21,1,2013,1109,3026855889069,3034355889069
8,21,1,2013,1610,4148954722532,4171454722532
9,21,1,2013,903,2335826708705,2345826708705
10,21,1,2013,986,1786843837787,1806843837787
11,21,1,2013,847,2707682752202,2717682752202
12,21,1,2013,913,3199411657006,3219411657006
13,21,1,2013,1037,2957436790568,2969936790568
14,21,1,2013,1795,2642756991673,2655256991673
15,21,1,2013,1850,6504932421762,6517432421762
16,21,1,2013,1954,6970006483634,6982506483634
17,21,1,2013,2431,5024974670774,5052474670774
18,21,1,2013,1770,3966734929040,3979234929040
19,21,1,2013,924,4066104442727,4068604442727
20,21,1,2013,2495,11101140784547,11113640784547
21,21,1,2013,2407,5195212050699,5207712050699
22,21,1,2013,969,3425267366544,3432767366544
23,21,1,2013,2492,7331269218364,7346269218364
0,22,1,2013,2541,8866117066074,8876117066074
1,22,1,2013,2102,8641735545262,8656735545262
2,22,1,2013,1857,8438298353378,8458298353378
3,22,1,2013,1019,4326081922339,4338581922339
4,22,1,2013,2037,6974682653338,6989682653338
5,22,1,2013,1448,7842196875475,7862196875475
6,22,1,2013,1528,4788439875947,4813439775947
7,22,1,2013,1843,3616252899995,3633752799995
8,22,1,2013,1284,5814667993610,5819667993610
9,22,1,2013,1628,4050936922908,4073436872908
10,22,1,2013,902,3109563413493,3117063413493
11,22,1,2013,1414,3830826359555,3838326359555
12,22,1,2013,1235,4073962109604,4088962109604
13,22,1,2013,869,2808360887124,2815860887124
14,22,1,2013,884,3116397562465,3126397562465
15,22,1,2013,2235,6718756725799,6733756725799
16,22,1,2013,1542,5344145016764,5356645016764
17,22,1,2013,2282,8201748809451,8219248809451
18,22,1,2013,2896,7620824373887,7648324373887
19,22,1,2013,1954,4708945759132,4718945759132
20,22,1,2013,3116,11945431684241,11967931684241
21,22,1,2013,2189,6275983212089,6285983212089
22,22,1,2013,2749,8261036341759,8276036341759
23,22,1,2013,2198,6634399894287,6654399894287
0,23,1,2013,1784,6532325114881,6542325114881
1,23,1,2013,2746,32388011990406,32400511990406
2,23,1,2013,1887,7423244492172,7430744492172
3,23,1,2013,2176,10282454179429,10294954179429
4,23,1,2013,3344,12425863732746,12443363732746
5,23,1,2013,1987,9094405665267,9104405665267
6,23,1,2013,3019,10894507754696,10914507754696
7,23,1,2013,2191,8929668853207,8949668753207
8,23,1,2013,2112,9271942208468,9289442208468
9,23,1,2013,978,4755824645648,4763324645648
10,23,1,2013,2136,9512488289472,9524988139472
11,23,1,2013,990,8314950626697,8324950626697
12,23,1,2013,1493,8559542384551,8577042384551
13,23,1,2013,999,5602348683957,5614848683957
14,23,1,2013,1088,7249093214013,7259093214013
15,23,1,2013,2070,10592073265623,10607073265623
16,23,1,2013,1792,11401682384785,11421682384785
17,23,1,2013,1368,4591725416757,4596725416757
18,23,1,2013,1817,11647465395724,11657465395724
19,23,1,2013,2156,11766033029999,11776033029999
20,23,1,2013,2256,14585125490850,14605125490850
21,23,1,2013,2254,12557347796086,12574847796086
22,23,1,2013,1762,3992540469393,4000040469393
23,23,1,2013,2273,8650793436877,8663293436877
0,24,1,2013,4340,12638324414817,12660824414817
1,24,1,2013,2807,7029822196058,7052322196058
2,24,1,2013,1828,5119448303440,5131948303440
3,24,1,2013,1819,8943096597801,8953096597801
4,24,1,2013,2514,9879900551841,9897400551841
5,24,1,2013,1221,2798725052220,2808725052220
6,24,1,2013,2714,7163803857974,7178803857974
7,24,1,2013,1272,2726160717447,2741160717447
8,24,1,2013,2338,4253856113605,4271356063605
9,24,1,2013,1929,4753251940057,4788251940057
10,24,1,2013,1360,4050592380191,4070592280191
11,24,1,2013,1047,3911739264761,3924239264761
12,24,1,2013,873,8516579903771,8529079903771
13,24,1,2013,2051,6664982450854,6689982450854
14,24,1,2013,1070,3113418725100,3123418725100
15,24,1,2013,873,2585083563626,2590083563626
16,24,1,2013,1835,4740829552201,4750829552201
17,24,1,2013,1671,6426140865447,6443640865447
18,24,1,2013,2261,5985230370772,6005230370772
19,24,1,2013,2714,7809720091496,7849720091496
20,24,1,2013,630,1857610618333,1860110618333
21,24,1,2013,2417,10848185487614,10858185487614
22,24,1,2013,2661,13572494019362,13592494019362
23,24,1,2013,1976,15915998943972,15923498943972
0,25,1,2013,3225,14202025043679,14219524943679
1,25,1,2013,2148,9063167846216,9073167846216
2,25,1,2013,2784,11269336440593,11289336440593
3,25,1,2013,1747,8000142244054,8012642144054
4,25,1,2013,1780,8000885213331,8013385213331
5,25,1,2013,1693,8027431013495,8037431013495
6,25,1,2013,2181,6132988684077,6150488684077
7,25,1,2013,2318,8546726459336,8566726459336
8,25,1,2013,1697,8487882678342,8512882678342
